date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:15	21590/21590	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:18%20GMT	https://w.ladicdn.com/s550x400/5d676c483709fe24f11a8ae9/tpbank-logo-1-20200224092818.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s550x400/5d676c483709fe24f11a8ae9/tpbank-logo-1-20200224092818.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:15	41406/41406	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:18%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/sale-dollar-sign-20200224102535.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/sale-dollar-sign-20200224102535.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:15	48943/48943	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:18%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/sp-3-3-20200224104132.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/sp-3-3-20200224104132.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:16	41962/41962	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:19%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/cttc-15544495980362016343628-crop-15545972157081814793314-20200224104508.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/cttc-15544495980362016343628-crop-15545972157081814793314-20200224104508.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:16	4842/4842	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:19%20GMT	https://w.ladicdn.com/5d676c483709fe24f11a8ae9/tick_mark_dark-512-20200229032619.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/5d676c483709fe24f11a8ae9/tick_mark_dark-512-20200229032619.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:16	81768/81768	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:19%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/4302428_cover_tpbank_livebank_tinhte-20200227064219.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/4302428_cover_tpbank_livebank_tinhte-20200227064219.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:16	44144/44144	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:19%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/giaingan-20200229035055.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/giaingan-20200229035055.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:16	58795/58795	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:19%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/thechap-20200229034818.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/thechap-20200229034818.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:17	44374/44374	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:20%20GMT	https://w.ladicdn.com/s650x550/5d676c483709fe24f11a8ae9/laisuatvaygiam-20200229035116.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x550/5d676c483709fe24f11a8ae9/laisuatvaygiam-20200229035116.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:17	41311/41311	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:20%20GMT	https://w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/capthe-20200229035337.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x500/5d676c483709fe24f11a8ae9/capthe-20200229035337.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:17	37784/37784	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:20%20GMT	https://w.ladicdn.com/s650x550/5d676c483709fe24f11a8ae9/hamuctragop-20200229035147.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x550/5d676c483709fe24f11a8ae9/hamuctragop-20200229035147.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:18	155925/155925	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:20%20GMT	https://w.ladicdn.com/s650x1100/5d676c483709fe24f11a8ae9/thumb_bocaokhaitruong-20200224095649.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s650x1100/5d676c483709fe24f11a8ae9/thumb_bocaokhaitruong-20200224095649.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:18	9538/9538	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:21%20GMT	https://w.ladicdn.com/s450x350/5d676c483709fe24f11a8ae9/bintang-lima-png-3-1-20200229042753.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s450x350/5d676c483709fe24f11a8ae9/bintang-lima-png-3-1-20200229042753.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:18	24860/24860	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:21%20GMT	https://w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/phone_hotline-20200229045702.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/phone_hotline-20200229045702.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:18	93937/93937	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:21%20GMT	https://w.ladicdn.com/s768x890/5d676c483709fe24f11a8ae9/huong_anh-20200229025418.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s768x890/5d676c483709fe24f11a8ae9/huong_anh-20200229025418.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:18	48410/48410	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:21%20GMT	https://w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/sale-dollar-sign-20200224102535.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/sale-dollar-sign-20200224102535.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:19	41962/41962	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:22%20GMT	https://w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/cttc-15544495980362016343628-crop-15545972157081814793314-20200224104508.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/cttc-15544495980362016343628-crop-15545972157081814793314-20200224104508.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:19	48943/48943	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:22%20GMT	https://w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/sp-3-3-20200224104132.png	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s700x550/5d676c483709fe24f11a8ae9/sp-3-3-20200224104132.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:21	95396/95396	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:22%20GMT	https://w.ladicdn.com/s1000x800/5d676c483709fe24f11a8ae9/thumb_bocaokhaitruong-20200224095649.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s1000x800/5d676c483709fe24f11a8ae9/thumb_bocaokhaitruong-20200224095649.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:22	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2016%20May%202020%2010:03:25%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/HTTP/www.googletagmanager.com/gtm.1a5445.delayed	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:22	60156/60156	---MC-	200	added ('OK')	text/css	date:Sat,%2016%20May%202020%2010:03:25%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1588817134193	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/v2/source/ladipage.min15e3.css	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:24	25319/25319	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2010:03:26%20GMT	https://www.vayvontinchap.com.vn/pro5.me	C:/My%20Web%20Sites/HTTP/www.vayvontinchap.com.vn/pro5.html	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:24	25319/25319	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2010:03:27%20GMT	https://www.vayvontinchap.com.vn/demopage.me	C:/My%20Web%20Sites/HTTP/www.vayvontinchap.com.vn/demopage.me	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:24	25319/25319	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2010:03:27%20GMT	https://www.vayvontinchap.com.vn/ladi.me	C:/My%20Web%20Sites/HTTP/www.vayvontinchap.com.vn/ladi.me	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
